round(summary(stage2lm)$coefficients[, 1], digits = 2),round(summary(stage2lm)$coefficients[, 2], digits = 2),test2[varnames, ]
-1.09,0.44,NA
0.66,0.11,0.12
0.32,0.14,0.06
0.5,0.13,0.09
-0.64,0.2,-0.13
-1.04,0.21,-0.21
-1.46,0.26,-0.27
0.2,0.11,0.04
0.26,0.19,0.05
0.15,0.12,0.03
0.24,0.23,0.05
-0.03,0.35,0
0.22,0.34,0.04
0.79,0.35,0.15
0.82,0.38,0.16
0.07,0.34,0.01
-0.37,0.13,-0.07
-0.8,0.24,-0.13
-0.45,0.2,-0.08
-0.16,0.17,-0.03
-0.15,0.18,-0.03
-0.17,0.18,-0.03
-0.42,0.2,-0.08
-0.09,0.15,-0.02
-0.62,0.34,-0.1
-0.42,0.25,-0.07
0.23,0.23,0.04
0.36,0.23,0.07
0.26,0.23,0.05
-0.39,0.8,-0.06
